t	q_0	p_0	p_1	q_i	p_i	v	x	p_j	q_j	p_2	q_1
19.72980269700469	0.001	0	0.07634654224966653	0.001000001027123577	0.05201310306438245	0.002612429726315978	-0.0008104565050487219	0.04960935814597178	0.001011339657302709	0.02480467312852852	0.001011339152885857
19.73980259700313	0.001	0	0.07473931831191294	0.00100000109692618	0.05040705071587581	0.002594427491288009	-0.0007843960846837328	0.05118770366243552	0.00104391543464339	0.02559384562482592	0.001043914946329741
19.74980249700156	0.001	0	0.07316627878753934	0.001000000964196892	0.04883464088197798	0.002545363674402515	-0.0007586720778903671	0.05270041305630002	0.001075226061389422	0.02635020118032116	0.00107522559893943
19.759802397	0.001	0	0.0716586522758007	0.001000000863530558	0.04732618451816961	0.002466832599499001	-0.0007335876048500123	0.05411874006676953	0.001104680615003955	0.02705936519487295	0.00110468018619835
19.76980229699844	0.001	0	0.07024293966242112	0.00100000087116452	0.04591011944285128	0.002360979745219223	-0.0007094270463694427	0.05541637646092568	0.001131739587537673	0.02770818336284719	0.001131739200637598
19.77980219699688	0.001	0	0.06894469873805065	0.001000000812364563	0.04461248480947688	0.002230448291014746	-0.0006864507918042858	0.05656992354488466	0.001155925110825681	0.02828495744324755	0.001155924772381684
19.78980209699531	0.001	0	0.06778852969000582	0.001000000664260358	0.04345645311695989	0.002078316913191026	-0.0006648905664030379	0.05755929191946052	0.001176830279063479	0.02877964248182252	0.001176829995306113
19.79980199699375	0.001	0	0.06679442257154733	0.001000000549635961	0.04246192891150713	0.001908030252054335	-0.0006449454185588088	0.05836802741396241	0.001194128007582552	0.02918401137867477	0.001194127782526582
19.80980189699219	0.001	0	0.0659777336550178	0.001000000469251674	0.04164522075734567	0.001723323598502972	-0.0006267784326271638	0.05898355602403171	0.001207580668773697	0.02949177625123411	0.001207580506475646
19.81980179699062	0.001	0	0.06535101743065752	0.001000000345032427	0.04101878938672598	0.001528143445518645	-0.000610514216951633	0.05939733830746263	0.001217054753852285	0.02969866778585128	0.001217054655874233
19.82980169698906	0.001	0	0.06492333623464219	0.001000000194626643	0.04059107787907124	0.001326565686194698	-0.0005962371997113038	0.05960492075246293	0.001222557528118334	0.02980246009246912	0.001222557495654689
19.8398015969875	0.001	0	0.06469885786646046	0.001000000071022213	0.0403664228215348	0.00112271353866575	-0.0005839907461255179	0.05960582541592885	0.001224401456716594	0.02980291318090167	0.001224401488805099
19.84980149698594	0.001	0	0.06467742538370658	0.0009999999584313355	0.04034504639275838	0.0009206790912441206	-0.0005737770835452811	0.05940290365833789	0.001223750067844801	0.02969954986474477	0.001223749469833997
19.85980139698437	0.001	0	0.06485539361892734	0.0009999998289973808	0.0405231261102017	0.0007244480018648024	-0.0005655579800993846	0.05900365149136633	0.001217569685800695	0.02950187046371866	0.001217570060287088
19.86980129698281	0.001	0	0.0652252676372882	0.0009999997028750714	0.04089294695586432	0.0005378009977994826	-0.0005592562911041027	0.05842145423230249	0.001206523389917373	0.02921071405580733	0.001206523625345262
19.87980119698125	0.001	0	0.06577552705130074	0.0009999995988408156	0.04144314795848913	0.0003642418836181884	-0.0005547584049310294	0.05767181064584292	0.001191792330057838	0.02883590522105806	0.001191792589751192
19.88980109697969	0.001	0	0.06649135459156241	0.0009999995044709239	0.04215902563009877	0.0002069425140463926	-0.0005519172846176169	0.05677286574791651	0.001173846489286236	0.02838643634459004	0.001173846793550114
19.89980099697812	0.001	0	0.06735519092762843	0.0009999994127584694	0.04302289306360763	6.868822421841859e-05	-0.0005505560647862004	0.05574529561272357	0.001153140259552187	0.02787265145161655	0.001153140600951246
19.90980089697656	0.001	0	0.06834682803309988	0.0009999993373285756	0.0440144918684382	-4.816912120710407e-05	-0.0005504721589612004	0.05461187995388173	0.001130157348034324	0.02730594386230223	0.001130157719116759
19.919800796975	0.001	0	0.06944378965999931	0.0009999992817118393	0.04511144428397529	-0.0001417487345818864	-0.0005514417903653045	0.05339701958291698	0.001105408655213284	0.02669851460086647	0.00110540904843856
19.92980069697343	0.001	0	0.07062205761030782	0.0009999992388494967	0.04628973953367677	-0.0002106685158462325	-0.0005532248492214303	0.05212622776161879	0.001079424675525766	0.02606311847921461	0.001079425082495387
19.93980059697187	0.001	0	0.07185655987996142	0.000999999209016931	0.04752424103207886	-0.0002540622851403217	-0.0005555699744848483	0.05082560297159944	0.001052746055911446	0.02541280689183623	0.001052746467212722
19.94980049697031	0.001	0	0.07312154359533451	0.0009999991981930248	0.04878920469491277	-0.0002715864297310509	-0.0005582197550419501	0.04952130942547228	0.001025913333828879	0.02476065928931348	0.001025913742115867
19.95980039696875	0.001	0	0.07439114124281332	0.0009999992051617104	0.05005879928648937	-0.0002634165076955585	-0.0005609159466388372	0.04823906741512474	0.0009994572550780496	0.02411953869159333	0.0009994576527906098
19.96980029696718	0.001	0	0.07563997423858382	0.0009999992259854045	0.05130765354260802	-0.0002302327554503992	-0.0005634046002258187	0.04700363409938291	0.000973887722749952	0.02350182000373024	0.0009738881010993665
19.97980019696562	0.001	0	0.07684360879648011	0.0009999992601547416	0.05251128280360717	-0.0001731968695820745	-0.0005654409994132507	0.04583835069206543	0.0009496847751788536	0.02291917921684217	0.0009496851287433707
19.98980009696406	0.001	0	0.07797894383838866	0.0009999993104936179	0.05364660394843668	-9.391933917783003e-05	-0.0005667943194840179	0.04476470869849436	0.0009272893611808522	0.02238235795812216	0.0009272896829932258
19.99979999696249	0.001	0	0.07902468912652694	0.0009999993738871906	0.05469235306372866	5.581420953106827e-06	-0.0005672519172561505	0.0438019642024301	0.0009070949749415868	0.02190098571009003	0.0009070952587535266
20.00979989696093	0.001	0	0.07996180566260591	0.0009999994474620027	0.05562946843565442	0.0001229271304604992	-0.0005666231755814564	0.04296680417610332	0.0008894399889368157	0.02148340521671344	0.0008894402303700149
20.01979979695937	0.001	0	0.08077376641449519	0.0009999995309024818	0.05644142389064655	0.000255433825211938	-0.0005647428356736249	0.04227307109977119	0.0008746004277421099	0.02113653787819203	0.0008746006228065888
20.02979969695781	0.001	0	0.08144685039587785	0.0009999996223031204	0.05711450632952619	0.0004001709587394107	-0.000561473761982712	0.04173155418538954	0.0008627823636284993	0.02086577886075247	0.000862782509177728
20.03979959695624	0.001	0	0.08197037533682305	0.0009999997190415148	0.0576380295533454	0.0005540241128497943	-0.0005567090968769461	0.04134984756819904	0.0008541113728395077	0.0206749243370723	0.0008541114673917518
20.04979949695468	0.001	0	0.08233683677099179	0.0009999998196995202	0.05800448704394512	0.0007137599277727441	-0.0005503737759452749	0.04113228926144075	0.0008486097505945548	0.02056614492903464	0.0008486097931580313
20.05979939695312	0.001	0	0.0825419895700179	0.0009999999219684236	0.05820963838777971	0.0008760916881897688	-0.000542425389260138	0.04108000846463256	0.0008461156007946283	0.02054000302450731	0.0008461155915669152
20.06979929695155	0.001	0	0.08258488313003909	0.001000000023751125	0.05825252873182762	0.001037743196732457	-0.0005328543925246861	0.04119126193108968	0.0008458089998118853	0.02059453322726768	0.0008458087960058285
20.07979919694999	0.001	0	0.08246780607441906	0.001000000123158937	0.058135450060945	0.001195507459111272	-0.0005216837059800933	0.04146149280131795	0.0008488177175433632	0.02073083008872345	0.0008488177260786704
20.08979909694843	0.001	0	0.0821961960173212	0.001000000218143202	0.05786383754457347	0.001346319991606464	-0.0005089676785807366	0.04188076558057219	0.0008564541754017319	0.02094042331737	0.0008564540265890474
20.09979899694687	0.001	0	0.08177844832243863	0.001000000306943268	0.05744608829263598	0.001487328413481477	-0.0004947902837575921	0.04243690485600382	0.0008672389987211695	0.02121845280635171	0.0008672388015291296
20.1097988969453	0.001	0	0.08122568938415498	0.001000000387967868	0.05689332803012803	0.001615935685787073	-0.0004792627778024682	0.04311590571887791	0.000880692928824428	0.02155794996360783	0.0008806926969913487
20.11979879694374	0.001	0	0.08055149624124169	0.001000000459724996	0.05621913367940579	0.001729843552146619	-0.0004625209283846219	0.04390170410624705	0.0008964507621085697	0.0219508482987294	0.0008964504998537015
20.12979869694218	0.001	0	0.07977157736604568	0.001000000520970384	0.05543921382923145	0.001827091519998778	-0.000444721826333959	0.04477647643943783	0.0009141300029959023	0.02238823364314158	0.0009141297146808286
20.13979859694062	0.001	0	0.07890342005703133	0.001000000570723174	0.05457105596724432	0.001906088645472761	-0.0004260403427633923	0.04572101458325051	0.0009333264263905465	0.02286050333350431	0.0009333261203309404
20.14979849693905	0.001	0	0.07796590737416409	0.001000000608236501	0.05363354313885793	0.001965637453113499	-0.0004066653072947387	0.04671512833738234	0.000953619008474151	0.02335756113461684	0.000953618689311747
20.15979839693749	0.001	0	0.07697891448333394	0.001000000633049323	0.05264655168866739	0.002004949635767617	-0.0003867954879579099	0.04773806009325199	0.000974577019603541	0.02386902571015526	0.0009745766950825391
20.16979829693593	0.001	0	0.07596289526554756	0.001000000644448077	0.05163053974683862	0.002023653453551687	-0.0003666354557181948	0.04876888770377263	0.0009957676576737599	0.02438444034487475	0.0009957673340106811
20.17979819693436	0.001	0	0.07493847634759732	0.001000000643093677	0.05060610562213697	0.00202179237507427	-0.000346391417857208	0.04978700196079444	0.001016765285455141	0.02489349764073268	0.001016764968680492
20.1897980969328	0.001	0	0.07392602419713512	0.001000000629927514	0.04959366671391763	0.001999816213842135	-0.0003262671054161988	0.05077241529943421	0.001037157908698378	0.02538620380801149	0.001037157605136554
20.19979799693124	0.001	0	0.07294528688362334	0.001000000603740271	0.04861292547138873	0.001958564027219761	-0.0003064597869355474	0.05170620219723787	0.001056556037482244	0.0258530924184015	0.001056555752692217
20.20979789692968	0.001	0	0.0720149464905262	0.001000000565991745	0.04768258676631376	0.001899239542723788	-0.0002871564941244903	0.05257083688047715	0.001074599788389684	0.02628541536978446	0.001074599528426569
20.21979779692811	0.001	0	0.0711523389472859	0.001000000518777479	0.04681998013984412	0.001823380122531422	-0.0002685305248489559	0.05335050971189048	0.001090965695029711	0.02667525185097475	0.001090965464613513
20.22979769692655	0.001	0	0.07037310118903406	0.001000000461536792	0.04604074716917239	0.001732819694546764	-0.0002507382875398285	0.05403140158159658	0.001105372958100477	0.02701569892815314	0.001105372760501525
20.23979759692499	0.001	0	0.06969091744394973	0.001000000396629452	0.04535856326401699	0.001629646581737247	-0.0002339165425462297	0.05460191506426781	0.001117589304236337	0.02730095625156537	0.001117589143107786
20.24979749692342	0.001	0	0.06911725853569806	0.001000000325102421	0.04478490808105562	0.001516157183910961	-0.0002181800867571823	0.05505285553226713	0.001127436915576207	0.02752642630366609	0.001127436793231619
20.25979739692186	0.001	0	0.06866123118379619	0.001000000248704326	0.04432888145674951	0.001394806519400675	-0.0002036199179752544	0.0553775552107254	0.001134800009110874	0.02768877646303736	0.001134799927325565
20.2697972969203	0.001	0	0.0683294166228734	0.001000000168882293	0.04399707021366339	0.001268156741475466	-0.0001903019049470399	0.05557193876302335	0.00113963921048101	0.02778596892312635	0.001139639169889703
20.27979719691874	0.001	0	0.06812581291887909	0.001000000087469194	0.04379346761561465	0.001138824811400576	-0.0001782659775095428	0.0556345108198002	0.001142035529052447	0.02781725580280181	0.00114203553005594
20.28979709691717	0.001	0	0.06805178623471875	0.001000000005910887	0.04371944356535096	0.001009430928047766	-0.0001675258379477701	0.05556618036644068	0.001142436005500468	0.02779088303213939	0.001142436508651318
20.29979699691561	0.001	0	0.06810610867978539	0.0009999999260579238	0.04377376707270741	0.0008825510957517962	-0.0001580691707749106	0.05536980187753215	0.001141091884587864	0.02768561693665106	0.001141091352429164
20.30979689691405	0.001	0	0.06828501177369617	0.0009999998492078582	0.0439526724658208	0.0007606649630309737	-0.0001498583285635916	0.05505217371683102	0.001135773043707472	0.0275263387884479	0.001135773286461338
20.31979679691248	0.001	0	0.06858232962258626	0.0009999997771191658	0.04424999172624666	0.0006460927537490976	-0.0001428316222906415	0.0546229678002419	0.001127599705185906	0.02731143872370012	0.001127599871853827
20.32979669691092	0.001	0	0.06898966869630385	0.0009999997108689693	0.0446573314111447	0.0005409571223414101	-0.0001369051220643196	0.05409305966168176	0.001117194121762831	0.02704653461114503	0.001117194300377577
20.33979659690936	0.001	0	0.06949662495753728	0.0009999996517651804	0.04516428886563517	0.0004471497542976117	-0.0001319747982460164	0.05347492410510313	0.001104868942756861	0.02673746448999736	0.001104869150234797
20.3497964969078	0.001	0	0.07009103312157094	0.0009999996008503403	0.04575869793188758	0.0003662993908763578	-0.0001279189945604299	0.05278249499679077	0.001090929264689182	0.0263912479422288	0.001090929491448189
20.35979639690623	0.001	0	0.07075924242963083	0.0009999995589300599	0.04642690776381642	0.0002997451299811325	-0.0001246011959404717	0.05203087930567563	0.001075695746075088	0.02601544199569616	0.001075695990357516
20.36979629690467	0.001	0	0.07148641558887903	0.0009999995266543194	0.04715408112679143	0.0002485158924050608	-0.0001218730328965866	0.05123604084656108	0.001059502815355456	0.02561802252603229	0.001059503071164147
20.37979619690311	0.001	0	0.07225684671720956	0.0009999995043529354	0.04792451340472326	0.0002133163801536338	-0.0001195774589800794	0.05041447324038018	0.001042693638961103	0.02520723940688185	0.001042693900299711
20.38979609690155	0.001	0	0.07305427809478715	0.0009999994927736796	0.04872195913048927	0.0001945197480773929	-0.0001175520352780289	0.04958285365137272	0.001025613883015015	0.02479142897936981	0.001025614144658302
20.39979599689998	0.001	0	0.07386230216070544	0.0009999994895148953	0.04952996896463446	0.0001921668416839992	-0.0001156322547022872	0.04875775324762799	0.001008606009992461	0.02437888032000046	0.001008606267949174
20.40979589689842	0.001	0	0.07466457283589989	0.0009999995010677826	0.05033221494522877	0.0002059720480749472	-0.0001136548420603325	0.04795524697692599	0.0009920018357989792	0.02397762550390325	0.0009920020832002953
20.41979579689686	0.001	0	0.07544514263281599	0.0009999995199575784	0.05111281707650051	0.0002353356878324963	-0.0001114609610486363	0.04719065864628647	0.0009761168329780088	0.0235953325900482	0.0009761170662883442
